target_id	length	eff_length	est_counts	tpm
TRINITY_DN273_c0_g2_i2	939	795.797	214.069	576.254
TRINITY_DN273_c0_g1_i2	628	484.797	21.8869	96.7137
TRINITY_DN273_c0_g2_i3	774	630.797	23.3994	79.4655
TRINITY_DN261_c0_g1_i1	1446	1302.8	1060	1742.98
TRINITY_DN257_c0_g1_i1	249	106.039	61.9208	1250.93
TRINITY_DN257_c0_g2_i1	233	90.8706	6	141.446
TRINITY_DN236_c0_g1_i1	1075	931.797	797	1832.31
TRINITY_DN291_c1_g1_i1	2609	2465.8	60316	52400.8
TRINITY_DN245_c0_g1_i1	378	234.828	4.84541	44.2022
TRINITY_DN245_c0_g1_i2	414	270.828	2.42609	19.19
TRINITY_DN245_c0_g1_i3	355	211.828	2.53392	25.6255
TRINITY_DN245_c0_g1_i4	319	175.828	6.19459	75.4723
TRINITY_DN288_c0_g1_i1	347	203.828	20.6183	216.697
TRINITY_DN288_c0_g1_i2	236	93.6952	1.3817	31.5908
TRINITY_DN288_c0_g2_i1	859	715.797	12.7637	38.1987
TRINITY_DN288_c0_g2_i2	322	178.828	2.77891	33.2891
TRINITY_DN288_c0_g2_i3	322	178.828	13.9268	166.832
TRINITY_DN288_c0_g2_i4	239	96.5136	4.44145	98.5824
TRINITY_DN288_c0_g2_i5	765	621.797	9.87445	34.0194
TRINITY_DN288_c0_g2_i6	2216	2072.8	142.589	147.364
TRINITY_DN288_c0_g3_i1	280	136.828	16.4462	257.486
TRINITY_DN288_c0_g2_i7	1292	1148.8	33.0408	61.6127
TRINITY_DN288_c0_g3_i2	331	187.828	5.5538	63.3422
TRINITY_DN288_c0_g2_i8	765	621.797	11.5849	39.9124
TRINITY_DN288_c0_g2_i9	859	715.797	0.000259547	0.000776764
TRINITY_DN224_c0_g1_i1	938	794.797	16	43.1248
TRINITY_DN285_c0_g1_i1	1448	1304.8	49.0007	80.4492
TRINITY_DN285_c0_g1_i2	621	477.797	42.1771	189.102
TRINITY_DN285_c0_g1_i3	1066	922.797	4.83714e-06	1.12291e-05
TRINITY_DN285_c0_g1_i4	1830	1686.8	7292.25	9261.07
TRINITY_DN285_c0_g1_i5	1763	1619.8	164.451	217.49
TRINITY_DN285_c0_g1_i6	2043	1899.8	178.345	201.103
TRINITY_DN285_c0_g1_i7	1133	989.797	96.0691	207.922
TRINITY_DN285_c0_g1_i8	1346	1202.8	0.0224231	0.0399361
TRINITY_DN285_c0_g2_i1	584	440.797	77.576	377.009
TRINITY_DN285_c0_g1_i9	1146	1002.8	151.112	322.811
TRINITY_DN248_c0_g1_i1	310	166.828	15	192.613
TRINITY_DN243_c0_g1_i1	835	691.797	52	161.023
TRINITY_DN229_c0_g1_i1	280	136.828	14	219.188
TRINITY_DN230_c0_g1_i1	220	79.1026	15	406.222
TRINITY_DN230_c0_g1_i2	223	81.8163	22	576.031
TRINITY_DN297_c0_g1_i1	202	64.1284	6	200.431
TRINITY_DN297_c6_g1_i1	230	88.1229	7.16615	174.205
TRINITY_DN297_c6_g1_i2	336	192.828	23.0164	255.7
TRINITY_DN297_c6_g1_i3	326	182.828	0	0
TRINITY_DN297_c6_g1_i4	240	97.4942	20.2259	444.417
TRINITY_DN297_c6_g1_i5	234	91.8064	4.00011	93.3386
TRINITY_DN297_c6_g2_i1	217	76.4683	25.9828	727.894
TRINITY_DN297_c6_g1_i6	291	147.828	13.0664	189.349
TRINITY_DN297_c6_g3_i1	205	66.7258	3	96.3142
TRINITY_DN297_c6_g1_i7	270	126.828	27.432	463.347
TRINITY_DN297_c6_g1_i8	232	89.9707	12.6493	301.181
TRINITY_DN297_c6_g1_i9	248	105.102	0	0
TRINITY_DN297_c6_g1_i10	240	97.4942	11.5177	253.076
TRINITY_DN297_c6_g1_i11	284	140.828	2.8751	43.7349
TRINITY_DN297_c6_g1_i12	239	96.5136	17.3036	384.07
TRINITY_DN297_c6_g1_i13	331	187.828	5.82127	66.3928
TRINITY_DN297_c6_g1_i14	227	85.3759	26.4081	662.621
TRINITY_DN297_c6_g1_i15	227	85.3759	38.1341	956.843
TRINITY_DN297_c6_g2_i2	224	82.7327	7.84442	203.117
TRINITY_DN297_c6_g1_i16	284	140.828	20.9909	319.306
TRINITY_DN297_c6_g1_i17	232	89.9707	1.36229	32.4362
TRINITY_DN297_c6_g1_i18	217	76.4683	1.26353	35.397
TRINITY_DN251_c0_g1_i1	356	212.828	11	110.72
TRINITY_DN251_c0_g2_i1	427	283.828	24	181.142
TRINITY_DN267_c0_g1_i1	208	69.07	6.9244	214.761
TRINITY_DN267_c0_g1_i2	215	74.6851	8.0756	231.635
TRINITY_DN206_c0_g1_i1	303	159.828	5.51868	73.9684
TRINITY_DN206_c0_g1_i2	484	340.797	24.4813	153.887
TRINITY_DN206_c0_g1_i3	222	80.8907	0	0
TRINITY_DN214_c0_g1_i1	2125	1981.8	168	181.599
TRINITY_DN511_c0_g1_i1	519	375.797	64	364.829
TRINITY_DN503_c0_g1_i1	224	82.7327	2	51.7864
TRINITY_DN569_c0_g1_i1	209	69.903	4	122.582
TRINITY_DN508_c0_g1_i1	302	158.828	10	134.877
TRINITY_DN562_c0_g1_i1	247	104.144	2	41.1394
TRINITY_DN554_c0_g1_i1	274	130.828	4	65.4972
TRINITY_DN599_c0_g1_i1	204	65.873	2	65.0407
TRINITY_DN592_c0_g1_i1	272	128.828	4	66.514
TRINITY_DN535_c0_g1_i1	693	549.797	10	38.9637
TRINITY_DN546_c0_g1_i1	220	79.1026	3	81.2444
TRINITY_DN527_c0_g1_i1	312	168.828	4	50.755
TRINITY_DN580_c0_g1_i1	271	127.828	4	67.0344
TRINITY_DN521_c0_g1_i1	483	339.797	15	94.566
TRINITY_DN586_c0_g1_i1	215	74.6851	3	86.0498
TRINITY_DN540_c0_g1_i1	260	116.877	4	73.3154
TRINITY_DN594_c0_g1_i1	441	297.828	7	50.3496
TRINITY_DN559_c0_g1_i1	231	89.0337	15	360.911
TRINITY_DN533_c0_g1_i1	271	127.828	6	100.552
TRINITY_DN552_c0_g1_i1	208	69.07	4	124.061
TRINITY_DN538_c0_g1_i1	315	171.828	5	62.3361
TRINITY_DN564_c0_g1_i1	266	122.84	4	69.756
TRINITY_DN505_c0_g1_i1	232	89.9707	3	71.4304
TRINITY_DN576_c0_g1_i1	254	110.922	3	57.9385
TRINITY_DN517_c0_g1_i1	202	64.1284	4	133.62
TRINITY_DN510_c0_g1_i1	204	65.873	3	97.5611
TRINITY_DN571_c0_g1_i1	212	72.2824	4	118.547
TRINITY_DN568_c0_g1_i1	576	432.797	14	69.2958
TRINITY_DN502_c0_g1_i1	208	69.07	3	93.0454
TRINITY_DN563_c0_g1_i1	207	68.2714	4	125.512
TRINITY_DN509_c0_g1_i1	336	192.828	18	199.97
TRINITY_DN555_c0_g1_i1	320	176.828	5	60.5734
TRINITY_DN598_c0_g1_i1	213	73.0646	3	87.9583
TRINITY_DN534_c0_g1_i1	416	272.828	17	133.482
TRINITY_DN593_c0_g1_i1	327	183.828	14	163.147
TRINITY_DN547_c0_g1_i1	259	115.877	5	92.4352
TRINITY_DN581_c0_g1_i1	258	114.877	3	55.9439
TRINITY_DN526_c0_g1_i1	384	240.828	10	88.9521
TRINITY_DN587_c0_g1_i1	229	87.1671	5	122.88
TRINITY_DN520_c0_g1_i1	227	85.3759	4	100.366
TRINITY_DN541_c0_g1_i1	264	120.853	6	106.355
TRINITY_DN532_c0_g1_i1	218	77.3582	7	193.845
TRINITY_DN595_c0_g1_i1	266	122.84	4	69.756
TRINITY_DN558_c0_g1_i1	226	84.4617	4	101.453
TRINITY_DN539_c0_g1_i1	531	387.797	10	55.2406
TRINITY_DN553_c0_g1_i1	211	71.5133	7	209.688
TRINITY_DN565_c0_g1_i1	343	199.828	14	150.084
TRINITY_DN504_c0_g1_i1	209	69.903	2	61.2911
TRINITY_DN577_c0_g1_i1	245	102.216	6	125.746
TRINITY_DN516_c0_g1_i1	224	82.7327	5	129.466
TRINITY_DN572_c0_g1_i1	366	222.828	8	76.9101
TRINITY_DN518_c0_g1_i1	508	364.797	9	52.8511
TRINITY_DN579_c0_g1_i1	241	98.3962	3	65.3139
TRINITY_DN513_c0_g1_i1	254	110.922	16	309.005
TRINITY_DN560_c0_g1_i1	203	65.0255	2	65.8884
TRINITY_DN501_c0_g1_i1	225	83.5978	3	76.8757
TRINITY_DN590_c0_g1_i1	301	157.828	4	54.2924
TRINITY_DN537_c0_g1_i1	292	148.828	4	57.5756
TRINITY_DN556_c0_g1_i1	234	91.8064	3	70.0021
TRINITY_DN525_c0_g1_i1	246	103.175	4	83.0514
TRINITY_DN582_c0_g1_i1	208	69.07	2	62.0303
TRINITY_DN589_c0_g1_i1	404	260.828	15	123.197
TRINITY_DN544_c0_g1_i1	445	301.828	6	42.5848
TRINITY_DN528_c0_g1_i1	213	73.0646	3	87.9583
TRINITY_DN542_c0_g1_i1	204	65.873	2	65.0407
TRINITY_DN523_c0_g1_i1	523	379.797	8	45.1234
TRINITY_DN549_c0_g1_i1	369	225.828	6	56.9163
TRINITY_DN584_c0_g1_i1	793	649.797	26	85.7154
TRINITY_DN550_c0_g1_i1	202	64.1284	2	66.8102
TRINITY_DN596_c0_g1_i1	285	141.828	3	45.313
TRINITY_DN531_c0_g1_i1	422	278.828	8	61.4634
TRINITY_DN507_c0_g1_i1	229	87.1671	7	172.032
TRINITY_DN566_c0_g1_i1	292	148.828	4	57.5756
TRINITY_DN515_c0_g1_i1	214	73.8301	2	58.0309
TRINITY_DN574_c0_g1_i1	233	90.8706	3	70.723
TRINITY_DN519_c0_g1_i1	691	547.797	16	62.5696
TRINITY_DN573_c0_g1_i1	212	72.2824	3	88.9102
TRINITY_DN512_c0_g1_i1	272	128.828	6	99.771
TRINITY_DN578_c0_g1_i1	229	87.1671	6	147.456
TRINITY_DN561_c0_g1_i1	403	259.828	8	65.958
TRINITY_DN500_c0_g1_i1	278	134.828	4	63.5541
TRINITY_DN536_c0_g1_i1	251	107.954	7	138.906
TRINITY_DN591_c0_g1_i1	283	139.828	11	168.524
TRINITY_DN557_c0_g1_i1	292	148.828	6	86.3635
TRINITY_DN583_c0_g1_i1	375	231.828	4	36.9622
TRINITY_DN524_c0_g1_i1	242	99.3467	3	64.689
TRINITY_DN588_c0_g1_i1	203	65.0255	2	65.8884
TRINITY_DN545_c0_g1_i1	454	310.828	12	82.7036
TRINITY_DN543_c0_g1_i1	352	208.828	5	51.2914
TRINITY_DN529_c0_g1_i1	219	78.239	3	82.1412
TRINITY_DN548_c0_g1_i1	229	87.1671	3	73.7278
TRINITY_DN585_c0_g1_i1	284	140.828	3	45.6348
TRINITY_DN522_c0_g1_i1	485	341.797	6	37.6051
TRINITY_DN551_c0_g1_i1	395	251.828	5	42.5333
TRINITY_DN530_c0_g1_i1	288	144.828	7	103.54
TRINITY_DN597_c0_g1_i1	228	86.2546	3	74.5078
TRINITY_DN506_c0_g1_i1	319	175.828	21	255.855
TRINITY_DN567_c0_g1_i1	204	65.873	3	97.5611
TRINITY_DN514_c0_g1_i1	523	379.797	11	62.0446
TRINITY_DN575_c0_g1_i1	359	215.828	8	79.4046
TRINITY_DN433_c0_g1_i1	234	91.8064	10	233.34
TRINITY_DN494_c0_g1_i1	291	147.828	4	57.9651
TRINITY_DN459_c0_g1_i1	332	188.828	7	79.4136
TRINITY_DN438_c0_g1_i1	559	415.797	10	51.5207
TRINITY_DN452_c0_g1_i1	234	91.8064	3	70.0021
TRINITY_DN486_c0_g1_i1	205	66.7258	2	64.2094
TRINITY_DN421_c0_g1_i1	247	104.144	6.09727	125.419
TRINITY_DN440_c0_g1_i1	205	66.7258	2	64.2094
TRINITY_DN476_c0_g1_i1	222	80.8907	2	52.9657
TRINITY_DN417_c0_g1_i1	314	170.828	11	137.942
TRINITY_DN464_c0_g1_i1	228	86.2546	4	99.3438
TRINITY_DN405_c0_g1_i1	407	263.828	7	56.8382
TRINITY_DN469_c0_g1_i1	263	119.877	66.7282	1192.44
TRINITY_DN403_c0_g1_i1	292	148.828	6	86.3635
TRINITY_DN462_c0_g1_i1	201	63.325	4	135.316
TRINITY_DN408_c0_g1_i1	368	224.828	5	47.6412
TRINITY_DN411_c0_g1_i1	226	84.4617	4	101.453
TRINITY_DN470_c0_g1_i1	238	95.6099	3	67.2173
TRINITY_DN446_c0_g1_i1	350	206.828	13	134.647
TRINITY_DN480_c0_g1_i1	349	205.828	3	31.2234
TRINITY_DN427_c0_g1_i1	278	134.828	4	63.5541
TRINITY_DN454_c0_g1_i1	247	104.144	3	61.709
TRINITY_DN499_c0_g1_i1	204	65.873	2	65.0407
TRINITY_DN435_c0_g1_i1	247	104.144	6	123.418
TRINITY_DN492_c0_g1_i1	209	69.903	2	61.2911
TRINITY_DN495_c0_g1_i1	215	74.6851	5	143.416
TRINITY_DN458_c0_g1_i1	252	108.933	3	58.9965
TRINITY_DN432_c0_g1_i1	402	258.828	7	57.9362
TRINITY_DN453_c0_g1_i1	249	106.039	4	80.8083
TRINITY_DN439_c0_g1_i1	220	79.1026	2	54.1629
TRINITY_DN420_c0_g1_i1	248	105.102	4	81.5286
TRINITY_DN441_c0_g1_i1	219	78.239	2	54.7608
TRINITY_DN477_c0_g1_i1	262	118.877	3	54.0615
TRINITY_DN416_c0_g1_i1	203	65.0255	3	98.8326
TRINITY_DN465_c0_g1_i1	444	300.828	5	35.6053
TRINITY_DN404_c0_g1_i1	424	280.828	8	61.0257
TRINITY_DN402_c0_g1_i1	270	126.828	5	84.4536
TRINITY_DN468_c0_g1_i1	201	63.325	2	67.6578
TRINITY_DN409_c0_g1_i1	202	64.1284	5	167.025
TRINITY_DN463_c0_g1_i1	216	75.5695	2	56.6952
TRINITY_DN471_c0_g1_i1	203	65.0255	2	65.8884
TRINITY_DN447_c0_g1_i1	320	176.828	4	48.4588
TRINITY_DN426_c0_g1_i1	433	289.828	6	44.348
TRINITY_DN481_c0_g1_i1	211	71.5133	17	509.243
TRINITY_DN455_c0_g1_i1	225	83.5978	2	51.2505
TRINITY_DN493_c0_g1_i1	208	69.07	3	93.0454
TRINITY_DN434_c0_g1_i1	365	221.828	4	38.6284
TRINITY_DN450_c0_g1_i1	201	63.325	2	67.6578
TRINITY_DN431_c0_g1_i1	418	274.828	14	109.126
TRINITY_DN496_c0_g1_i1	224	82.7327	2	51.7864
TRINITY_DN442_c0_g1_i1	204	65.873	4	130.081
TRINITY_DN428_c0_g1_i1	311	167.828	5	63.8218
TRINITY_DN449_c0_g1_i1	468	324.797	5	32.9778
TRINITY_DN484_c0_g1_i1	216	75.5695	2	56.6952
TRINITY_DN423_c0_g1_i1	421	277.828	7	53.9741
TRINITY_DN415_c0_g1_i1	221	80.0134	4	107.093
TRINITY_DN474_c0_g1_i1	297	153.828	5	69.6303
TRINITY_DN407_c0_g1_i1	202	64.1284	8	267.241
TRINITY_DN466_c0_g1_i1	308	164.828	4	51.9867
TRINITY_DN460_c0_g1_i1	241	98.3962	2	43.5426
TRINITY_DN401_c0_g1_i1	216	75.5695	10	283.476
TRINITY_DN418_c0_g1_i1	487	343.797	14	87.2347
TRINITY_DN472_c0_g1_i1	217	76.4683	4	112.058
TRINITY_DN413_c0_g1_i1	389	245.828	9	78.4286
TRINITY_DN479_c0_g1_i1	258	114.877	5	93.2398
TRINITY_DN482_c0_g1_i1	370	226.828	6	56.6654
TRINITY_DN425_c0_g1_i1	334	190.828	7	78.5813
TRINITY_DN489_c0_g1_i1	253	109.922	4	77.9541
TRINITY_DN444_c0_g1_i1	229	87.1671	4	98.3038
TRINITY_DN490_c0_g1_i1	220	79.1026	2	54.1629
TRINITY_DN456_c0_g1_i1	221	80.0134	5	133.866
TRINITY_DN451_c0_g1_i1	205	66.7258	2	64.2094
TRINITY_DN497_c0_g1_i1	256	112.911	3	56.918
TRINITY_DN430_c0_g1_i1	228	86.2546	4	99.3438
TRINITY_DN429_c0_g1_i1	366	222.828	5	48.0688
TRINITY_DN443_c0_g1_i1	254	110.922	5	96.5642
TRINITY_DN422_c0_g1_i1	204	65.873	3	97.5611
TRINITY_DN448_c0_g1_i1	366	222.828	5	48.0688
TRINITY_DN485_c0_g1_i1	230	88.1229	3	72.9281
TRINITY_DN414_c0_g1_i1	270	126.828	6	101.344
TRINITY_DN475_c0_g1_i1	229	87.1671	4	98.3038
TRINITY_DN467_c0_g1_i1	234	91.8064	3	70.0021
TRINITY_DN461_c0_g1_i1	242	99.3467	3	64.689
TRINITY_DN400_c0_g1_i1	273	129.828	9	148.504
TRINITY_DN473_c0_g1_i1	233	90.8706	3	70.723
TRINITY_DN419_c0_g1_i1	208	69.07	2	62.0303
TRINITY_DN478_c0_g1_i1	354	210.828	10	101.61
TRINITY_DN412_c0_g1_i1	220	79.1026	3	81.2444
TRINITY_DN424_c0_g1_i1	266	122.84	4	69.756
TRINITY_DN483_c0_g1_i1	283	139.828	3	45.9611
TRINITY_DN488_c0_g1_i1	227	85.3759	4	100.366
TRINITY_DN445_c0_g1_i1	342	198.828	5	53.8711
TRINITY_DN491_c0_g1_i1	245	102.216	4	83.8306
TRINITY_DN436_c0_g1_i1	257	113.888	3	56.4295
TRINITY_DN457_c0_g1_i1	265	121.853	4	70.3215
TRINITY_DN338_c0_g1_i1	397	253.828	9	75.9567
TRINITY_DN352_c0_g1_i1	753	609.797	49	172.137
TRINITY_DN333_c0_g1_i1	258	114.877	4	74.5919
TRINITY_DN359_c0_g1_i1	222	80.8907	3	79.4485
TRINITY_DN394_c0_g1_i1	249	106.039	4	80.8083
TRINITY_DN340_c0_g1_i1	461	317.797	10	67.4083
TRINITY_DN386_c0_g1_i1	335	191.828	4	44.6695
TRINITY_DN321_c0_g1_i1	385	241.828	4	35.4337
TRINITY_DN317_c0_g1_i1	320	176.828	7	84.8028
TRINITY_DN376_c0_g1_i1	343	199.828	8	85.7624
TRINITY_DN305_c0_g1_i1	257	113.888	3	56.4295
TRINITY_DN364_c0_g1_i1	289	145.828	7	102.83
TRINITY_DN362_c0_g1_i1	334	190.828	5	56.1295
TRINITY_DN308_c0_g1_i1	337	193.828	5	55.2608
TRINITY_DN369_c0_g1_i1	628	484.797	13	57.4442
TRINITY_DN303_c0_g1_i1	256	112.911	9	170.754
TRINITY_DN370_c0_g1_i1	248	105.102	5	101.911
TRINITY_DN311_c0_g1_i1	331	187.828	10	114.052
TRINITY_DN380_c0_g1_i1	273	129.828	3	49.5013
TRINITY_DN327_c0_g1_i1	246	103.175	3	62.2886
TRINITY_DN346_c0_g1_i1	229	87.1671	4	98.3038
TRINITY_DN335_c0_g1_i1	252	108.933	3	58.9965
TRINITY_DN392_c0_g1_i1	241	98.3962	3	65.3139
TRINITY_DN399_c0_g1_i1	213	73.0646	4	117.278
TRINITY_DN354_c0_g1_i1	302	158.828	5	67.4383
TRINITY_DN353_c0_g1_i1	516	372.797	11	63.2097
TRINITY_DN339_c0_g1_i1	285	141.828	4	60.4173
TRINITY_DN358_c0_g1_i1	274	130.828	6	98.2458
TRINITY_DN395_c0_g1_i1	281	137.828	4	62.1707
TRINITY_DN332_c0_g1_i1	250	106.965	3	60.0817
TRINITY_DN341_c0_g1_i1	483	339.797	10	63.044
TRINITY_DN320_c0_g1_i1	287	143.828	12	178.732
TRINITY_DN387_c0_g1_i1	332	188.828	6	68.0688
TRINITY_DN316_c0_g1_i1	477	333.797	15	96.2658
TRINITY_DN377_c0_g1_i1	575	431.797	8	39.6893
TRINITY_DN304_c0_g1_i1	279	135.828	4	63.0862
TRINITY_DN365_c0_g1_i1	342	198.828	4	43.0969
TRINITY_DN309_c0_g1_i1	332	188.828	8	90.7584
TRINITY_DN363_c0_g1_i1	305	161.828	6	79.4257
TRINITY_DN302_c1_g1_i1	1613	1469.8	14156	20632.2
TRINITY_DN302_c2_g1_i1	1068	924.797	22101.3	51195.7
TRINITY_DN302_c2_g2_i1	214	73.8301	2	58.0309
TRINITY_DN302_c2_g3_i1	214	73.8301	10014.6	290579
TRINITY_DN302_c2_g4_i1	2636	2492.8	2178.43	1872.06
TRINITY_DN302_c2_g3_i2	209	69.903	33.386	1023.13
TRINITY_DN302_c2_g4_i2	712	568.797	5.26199	19.8178
TRINITY_DN302_c2_g1_i2	402	258.828	2573.75	21301.9
TRINITY_DN302_c2_g4_i3	2513	2369.8	11648.3	10529.7
TRINITY_DN302_c3_g1_i1	219	78.239	10	273.804
TRINITY_DN302_c4_g1_i1	201	63.325	11	372.118
TRINITY_DN368_c0_g1_i1	271	127.828	3	50.2758
TRINITY_DN371_c0_g1_i1	277	133.828	4	64.029
TRINITY_DN310_c0_g1_i1	246	103.175	3	62.2886
TRINITY_DN326_c0_g1_i1	796	652.797	67.5291	221.603
TRINITY_DN326_c0_g1_i2	796	652.797	134.471	441.279
TRINITY_DN381_c0_g1_i1	396	252.828	7	59.3111
TRINITY_DN347_c0_g1_i1	441	297.828	6	43.1568
TRINITY_DN334_c0_g1_i1	209	69.903	6	183.873
TRINITY_DN398_c0_g1_i1	220	79.1026	2	54.1629
TRINITY_DN355_c0_g1_i1	570	426.797	11	55.2121
TRINITY_DN331_c0_g1_i1	375	231.828	5	46.2027
TRINITY_DN396_c0_g1_i1	368	224.828	6	57.1695
TRINITY_DN350_c0_g1_i1	241	98.3962	3	65.3139
TRINITY_DN384_c0_g1_i1	354	210.828	7	71.1268
TRINITY_DN349_c0_g1_i1	414	270.828	7	55.3691
TRINITY_DN323_c0_g1_i1	430	286.828	6	44.8118
TRINITY_DN342_c0_g1_i1	224	82.7327	3	77.6795
TRINITY_DN328_c0_g1_i1	419	275.828	16	124.264
TRINITY_DN374_c0_g1_i1	207	68.2714	2	62.7558
TRINITY_DN315_c0_g1_i1	308	164.828	4	51.9867
TRINITY_DN366_c0_g1_i1	408	264.828	7	56.6236
TRINITY_DN307_c0_g1_i1	406	262.828	7	57.0545
TRINITY_DN301_c0_g1_i1	1840	1696.8	73.9466	93.358
TRINITY_DN301_c0_g1_i2	268	124.84	6.06804	104.125
TRINITY_DN301_c0_g1_i3	472	328.797	10	65.1531
TRINITY_DN301_c0_g1_i4	276	132.828	9	145.15
TRINITY_DN301_c0_g1_i5	1656	1512.8	28.5236	40.3912
TRINITY_DN301_c0_g1_i6	2869	2725.8	171.653	134.902
TRINITY_DN301_c0_g2_i1	260	116.877	5	91.6443
TRINITY_DN301_c0_g3_i1	221	80.0134	6.6	176.703
TRINITY_DN301_c0_g1_i7	850	706.797	18.1857	55.1186
TRINITY_DN301_c0_g1_i8	2231	2087.8	24.467	25.1047
TRINITY_DN301_c0_g1_i9	643	499.797	3.24163	13.8942
TRINITY_DN301_c0_g1_i10	1403	1259.8	14.0821	23.9458
TRINITY_DN301_c0_g1_i11	2857	2713.8	45.8021	36.1552
TRINITY_DN301_c0_g4_i1	292	148.828	4.12588	59.3875
TRINITY_DN301_c0_g1_i12	1116	972.797	20.6092	45.3839
TRINITY_DN301_c0_g3_i2	221	80.0134	4.4	117.802
TRINITY_DN301_c0_g5_i1	377	233.828	8	73.292
TRINITY_DN301_c0_g1_i13	305	161.828	11.2766	149.276
TRINITY_DN301_c0_g1_i14	2831	2687.8	190.955	152.194
TRINITY_DN301_c0_g1_i15	2473	2329.8	181.232	166.64
TRINITY_DN301_c0_g1_i16	1656	1512.8	7.48193	10.5949
TRINITY_DN301_c0_g1_i17	308	164.828	33	428.89
TRINITY_DN301_c0_g1_i18	2892	2748.8	129.519	100.938
TRINITY_DN301_c0_g1_i19	1158	1014.8	7.60362	16.0511
TRINITY_DN301_c0_g6_i1	243	100.287	3	64.0826
TRINITY_DN301_c0_g1_i20	1816	1672.8	11.9486	15.3016
TRINITY_DN301_c0_g1_i21	354	210.828	1.2783	12.9888
TRINITY_DN301_c1_g1_i1	560	416.797	19	97.6545
TRINITY_DN301_c2_g1_i1	216	75.5695	6	170.085
TRINITY_DN360_c0_g1_i1	206	67.4853	2	63.4868
TRINITY_DN313_c0_g1_i1	202	64.1284	2	66.8102
TRINITY_DN379_c0_g1_i1	309	165.828	5	64.5915
TRINITY_DN318_c0_g1_i1	426	282.828	5	37.8713
TRINITY_DN372_c0_g1_i1	445	301.828	11	78.0722
TRINITY_DN344_c0_g1_i1	263	119.877	4	71.4807
TRINITY_DN389_c0_g1_i1	235	92.7045	4	92.4319
TRINITY_DN382_c0_g1_i1	217	76.4683	5	140.072
TRINITY_DN325_c0_g1_i1	254	110.922	3	57.9385
TRINITY_DN356_c0_g1_i1	247	104.144	4	82.2787
TRINITY_DN337_c0_g1_i1	219	78.239	4	109.522
TRINITY_DN390_c0_g1_i1	272	128.828	7	116.4
TRINITY_DN397_c0_g1_i1	242	99.3467	5	107.815
TRINITY_DN330_c0_g1_i1	454	310.828	16	110.271
TRINITY_DN351_c0_g1_i1	256	112.911	8	151.781
TRINITY_DN322_c0_g1_i1	483	339.797	8	50.4352
TRINITY_DN385_c0_g1_i1	332	188.828	4	45.3792
TRINITY_DN348_c0_g1_i1	293	149.828	5	71.4892
TRINITY_DN329_c0_g1_i1	259	115.877	10	184.87
TRINITY_DN343_c0_g1_i1	343	199.828	25	268.007
TRINITY_DN375_c0_g1_i1	283	139.828	7	107.243
TRINITY_DN314_c0_g1_i1	228	86.2546	6	149.016
TRINITY_DN367_c0_g1_i1	228	86.2546	4	99.3438
TRINITY_DN306_c0_g1_i1	268	124.84	10	171.596
TRINITY_DN300_c0_g1_i1	254	110.922	6.37244	123.07
TRINITY_DN300_c0_g1_i2	1532	1388.8	273.258	421.5
TRINITY_DN300_c0_g1_i3	947	803.797	25.8796	68.9721
TRINITY_DN300_c0_g1_i4	1417	1273.8	59.1754	99.5185
TRINITY_DN300_c0_g1_i5	360	216.828	7.29813	72.104
TRINITY_DN300_c0_g2_i1	357	213.828	23	230.423
TRINITY_DN300_c0_g1_i6	998	854.797	11.5487	28.9423
TRINITY_DN300_c0_g1_i7	1139	995.797	20.8717	44.9005
TRINITY_DN300_c0_g1_i8	1034	890.797	30.8592	74.2112
TRINITY_DN300_c0_g1_i9	1525	1381.8	183.653	284.72
TRINITY_DN300_c0_g1_i10	1533	1389.8	44.0829	67.9489
TRINITY_DN361_c0_g1_i1	256	112.911	3	56.918
TRINITY_DN378_c0_g1_i1	430	286.828	8	59.7491
TRINITY_DN312_c0_g1_i1	276	132.828	4	64.511
TRINITY_DN373_c0_g1_i1	293	149.828	4	57.1914
TRINITY_DN319_c0_g1_i1	221	80.0134	4	107.093
TRINITY_DN345_c0_g1_i1	326	182.828	3	35.1513
TRINITY_DN388_c0_g1_i1	467	323.797	7	46.3115
TRINITY_DN324_c0_g1_i1	407	263.828	7	56.8382
TRINITY_DN383_c0_g1_i1	315	171.828	11	137.139
TRINITY_DN357_c0_g1_i1	308	164.828	3	38.99
TRINITY_DN391_c0_g1_i1	223	81.8163	3	78.5497
TRINITY_DN336_c0_g1_i1	227	85.3759	3	75.2747
TRINITY_DN1204_c0_g1_i1	203	65.0255	6	197.665
TRINITY_DN1265_c0_g1_i1	247	104.144	3	61.709
TRINITY_DN1277_c0_g1_i1	208	69.07	3	93.0454
TRINITY_DN1220_c0_g1_i1	202	64.1284	2	66.8102
TRINITY_DN1287_c0_g1_i1	447	303.828	5	35.2537
TRINITY_DN1253_c0_g1_i1	260	116.877	6	109.973
TRINITY_DN1239_c0_g1_i1	208	69.07	3	93.0454
TRINITY_DN1258_c0_g1_i1	221	80.0134	3	80.3195
TRINITY_DN1295_c0_g1_i1	224	82.7327	3	77.6795
TRINITY_DN1232_c0_g1_i1	304	160.828	3	39.9598
TRINITY_DN1293_c0_g1_i1	805	661.797	33	106.82
TRINITY_DN1234_c0_g1_i1	260	116.877	5	91.6443
TRINITY_DN1298_c0_g1_i1	267	123.84	6	103.789
TRINITY_DN1255_c0_g1_i1	288	144.828	4	59.1658
